"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
0,5.98681318681319e-05,0.227670248696953,0,0,0,0,0.703289827410086,0.00334053349616268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0109505037231713,0.1591,0.1912,0.543478260869565,1,0.3,0.0203784178420691,4.31548611086564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.1489010989011e-05,0.36084880671453,0,1,0,0,0.726856167686717,0.00428108118486565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00328515111695138,0.3333,0.3785,0.847826086956522,0.978260869565217,0.5,0.0244887018543387,4.95180489503241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.51648351648352e-05,0,0,0,0,0,0.682766525720658,0.00211457823295673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00124105708862608,0.5833,0.5889,0.760869565217391,1,0,0.0336818136210218,4.35990882942026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.2967032967033e-05,0,0,0,0,0,0.707727348311468,0.00312323454739337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000803036939699226,0.0555,0.0555,0.739130434782609,0.934782608695652,0,0.0285734345963775,4.81963619610861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,6.49725274725275e-05,0.36084880671453,1,0,0,0,0.73554887330191,0.00518919619464784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0321944809461235,0.2995,0.1833,0.58695652173913,1,1,0.0196387393843026,4.39654572077308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6.46593406593407e-05,0.36084880671453,0,0,0,1,0.727345426966553,0.00437837922162803,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.014746678347204,0.2899,0.2527,0.543478260869565,1,0.5,0.0195137741687534,4.34497357047117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6.96813186813187e-05,0,0,0,0,0,0.706986938480362,0.0036648602853706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00167907723755293,0,0.197,0.608695652173913,0.978260869565217,0.4,0.0176005752834624,4.1316403469658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.55274725274725e-05,0.227670248696953,0,0,0,0,0.643560724163816,0.00117403054425376,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00547525186158563,0.2564,0.2184,0.695652173913043,1,0.3,0.0314236806943128,3.55734606415209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.62637362637363e-05,0.227670248696953,0,0,0,0,0.681245799288186,0.00200430712462604,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00350416119141481,0.0476,0.1017,0.58695652173913,1,0.8,0.0325884063907146,4.32094878516529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.83516483516484e-05,0.227670248696953,0,0,0,0,0.701982227940435,0.00319134317312703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0506643305592057,0.5055,0.1719,0.565217391304348,1,0.7,0.0251852732307691,3.57402961243499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6.6945054945055e-05,0.36084880671453,0,0,0,0,0.695322560340156,0.00281836736553792,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0100014600671631,0.1884,0.1181,0.58695652173913,1,0.6,0.0180177124685635,4.29850914693851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,8.61428571428571e-05,0,0,0,0,0,0.725865891029166,0.00454054261623199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0675281062928895,0.4987,0.189,0.630434782608696,1,0.7,0.0146173602576184,3.8091039514203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.01098901098901e-05,0.36084880671453,0,0,0,0,0.666608782150774,0.00263674436358149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0242371149072857,0.6371,0.4524,0.543478260869565,1,0.4,0.0288304480999876,4.67693255221498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.53846153846154e-05,0,0,0,0,0,0.557007273575592,0.000282131873931972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0017520805957074,0.1667,0.2153,0.543478260869565,1,0.1,0.0628067117859087,4.30311869956901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.00767802197802198,0,0,0,0,0,0.845655613586069,0.0293191093117173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000191062747615606,3.52636052461616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00126868131868132,0,0,0,0,0,0.786819599108937,0.0113514051895984,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0010758567726226,2.30258509299405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00343296703296703,0,0,0,0,0,0.795825251510974,0.0131352025302419,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00014600671630895,0,0,0.869565217391304,0.891304347826087,0,0.000402142446794173,5.50533153593236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.000342307692307692,0,0,0,0,0,0.75992804798106,0.00736218568234092,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.00385112530069111,3.29583686600433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.0016,0,0,0,0,0,0.768515470667517,0.00840003140780627,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000833229170202143,3.8286413964891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00612087912087912,0,0,0,0,0,0.826857965155292,0.0216325644074895,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000234341359557241,2.70805020110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00274725274725275,0,0,0,0,0,0.782175575986463,0.0105081555376578,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00014600671630895,0,0,0.826086956521739,0.869565217391304,0,0.000493898228023112,4.3502779363593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00412307692307692,0,0,0,0,0,0.792173767513418,0.0123568182361429,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000333296576807189,2.77258872223978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00149945054945055,0,0,0,0,0,0.744661110051128,0.0057405517363013,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000861506105076142,2.70805020110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,3.46153846153846e-05,0,0,0,0,0,0.654434376345703,0.00146916792243297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00963644327639071,0.7544,0.4966,0.58695652173913,0.934782608695652,1,0.0327965964681887,5.09595635441636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.00307032967032967,0,0,0,0,0,0.789017153602165,0.0117405973366479,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000445793025240748,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00182417582417582,0,0,0,0,0,0.756980292255568,0.0070054262142122,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.00071986276620206,2.99573227355399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00127527472527473,0,0,0,0,0,0.739275881874071,0.00525406155248942,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.00100562166058107,2.56494935746154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,5.21978021978022e-05,0.227670248696953,0,0,0,0,0.65584280402276,0.00206268594668346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0252591619214484,0.2965,0.2761,0.543478260869565,0.91304347826087,0.5,0.0217961292305577,5.59441393760084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.00235,0,0,0,0,0,0.787744747587871,0.0114811359052815,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.000581499690050705,3.2188758248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,5.7989010989011e-05,0.227670248696953,0,1,0,0,0.68804311667117,0.00238376946799931,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0032121477587969,0.14,0.1676,0.673913043478261,1,0.4,0.0205826735640265,4.85895932741669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.00139450549450549,0,0,0,0,0,0.915379147997318,0.101514252589401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211709738647978,0.1667,0.2417,0.804347826086957,1,0.3,0.001138708648368,3.68185483917697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.00395769230769231,0,0,0,0,0,0.676667121894145,0.00191025235575574,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00160607387939845,0,0.0476,0.739130434782609,1,0.3,0.000296595721780729,3.32395630131871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,4.31593406593407e-05,0,0,0,0,0,0.669280716213006,0.00169619667487851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00197109067017083,0.0909,0.2121,0.673913043478261,1,0.3,0.0269008092097087,4.27332721775054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000205824175824176,0,0,0,0,0,0.703433425497391,0.00441081190054882,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.00124105708862608,0.6667,0.375,0.717391304347826,1,1,0.00592868600408485,5.47901260159741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0.0184615384615385,0,0,0,0,0,0.772164339926835,0.00895138694945974,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00211709738647978,0.125,0.1778,0.739130434782609,1,0.3,7.25560590346575e-05,3.51779452924597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.0997747252747253,0,0,0,0,0,0.851364250304662,0.032173185056747,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00160607387939845,0,0.2485,0.739130434782609,1,0.3,1.480221482363e-05,3.7857792788539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,4.81208791208791e-05,0.36084880671453,0,0,0,0,0.710667306353056,0.00319134317312703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0133596145422689,0.4972,0.2282,0.652173913043478,1,0.5,0.0256191441546575,3.87036733015931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,6.86813186813187e-05,0,0,0,0,0,0.702055601668195,0.00320755951258743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00773835596437436,0.1778,0.114,0.673913043478261,1,0.7,0.0177322856035394,4.16666522380173,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.42307692307692e-05,0,0,0,0,0,0.69966339207044,0.00266917704250228,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00386917798218718,0.1071,0.0833,0.652173913043478,1,0.7,0.0354571909581233,3.17094529111065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.55769230769231e-05,0,0,1,0,0,0.698509399101392,0.00266269050671812,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00657030223390276,0.0417,0.1985,0.652173913043478,1,1,0.0265863725211543,4.27123472901885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.57142857142857e-05,0,0,1,0,0,0.674873073250982,0.00196214464202901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00182508395386188,0,0.25,0.782608695652174,1,0.6,0.0327802276754509,4.47699584726458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,5.5e-05,0,0,0,0,1,0.744291609870922,0.00570811905738051,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0333625346765951,0.4003,0.2368,0.652173913043478,1,1,0.0234753603571928,3.72521138336133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.06593406593407e-05,0.227670248696953,0,1,0,0,0.700945756161215,0.00343783153292506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0200759234924807,0.0667,0.0717,0.652173913043478,1,1,0.0299058336095974,4.45026922477013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,2.69230769230769e-05,0.227670248696953,0,0,0,0,0.686365258485516,0.0021826868586904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0325594977368959,0.5959,0.1398,0.695652173913043,1,0.4,0.0442244493944889,4.13995507347415,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1.08956043956044e-05,0,0,0,0,0,0.546181351394454,0.000230239587658704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000803036939699226,0.25,0.5,0.673913043478261,1,0.1,0.0869595683183781,4.00842349971446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,5.54395604395604e-05,0.36084880671453,0,1,0,0,0.748239627351915,0.00612974388335081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027814279456855,0.2222,0.1275,0.630434782608696,1,1,0.023412767937646,3.61145830714535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.93571428571429e-05,0.36084880671453,0,1,0,0,0.769755817144856,0.00823786801320231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0131406044678055,0.2083,0.2507,0.673913043478261,1,0.8,0.0270542065645575,4.13564644157921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000157142857142857,0,0,0,0,0,0.713778053707221,0.00337296617508347,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00350416119141481,0.4682,0.4037,0.652173913043478,1,0.8,0.0078795311961914,5.10764100537133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.67032967032967e-05,0,0,0,0,0,0.69383314155006,0.00273728566823594,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0138706380493503,0.2812,0.0758,0.652173913043478,1,0.4,0.0257714786112553,4.16169163568171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
